episodes_,mean_,max_,min_
0.0,17.0,17.0,17.0
5.0,16.0,21.0,9.0
10.0,19.8,26.0,12.0
15.0,17.4,21.0,13.0
20.0,22.6,27.0,18.0
25.0,21.8,24.0,19.0
30.0,19.4,24.0,17.0
35.0,20.2,23.0,16.0
40.0,21.0,31.0,13.0
45.0,18.0,19.0,17.0
50.0,18.6,22.0,13.0
55.0,22.2,26.0,20.0
60.0,18.0,22.0,12.0
65.0,19.2,24.0,12.0
70.0,19.4,22.0,18.0
75.0,21.2,28.0,16.0
80.0,17.2,19.0,11.0
85.0,23.8,35.0,16.0
90.0,19.8,22.0,17.0
95.0,16.2,23.0,13.0
100.0,17.6,24.0,12.0
105.0,17.8,23.0,10.0
110.0,17.0,20.0,11.0
115.0,18.0,20.0,16.0
120.0,20.4,24.0,15.0
125.0,19.8,23.0,15.0
130.0,18.8,25.0,13.0
135.0,19.4,25.0,16.0
140.0,20.2,26.0,16.0
145.0,18.8,24.0,15.0
150.0,20.4,23.0,19.0
155.0,21.2,24.0,16.0
160.0,15.2,22.0,13.0
165.0,17.8,21.0,16.0
170.0,18.4,25.0,15.0
175.0,18.6,23.0,14.0
180.0,17.0,22.0,12.0
185.0,20.0,23.0,18.0
190.0,19.6,25.0,13.0
195.0,20.0,24.0,16.0
200.0,15.4,18.0,13.0
205.0,19.2,22.0,17.0
210.0,18.6,22.0,14.0
215.0,19.4,28.0,15.0
220.0,21.2,25.0,16.0
225.0,19.8,23.0,14.0
230.0,18.0,22.0,14.0
235.0,19.0,25.0,14.0
240.0,21.0,24.0,18.0
245.0,17.6,19.0,16.0
250.0,18.0,23.0,13.0
255.0,19.2,24.0,12.0
260.0,15.6,19.0,13.0
265.0,18.6,25.0,14.0
270.0,19.8,25.0,16.0
275.0,19.8,33.0,12.0
280.0,20.0,25.0,15.0
285.0,19.8,25.0,11.0
290.0,17.4,25.0,10.0
295.0,15.6,21.0,11.0
300.0,20.4,26.0,15.0
305.0,16.2,17.0,14.0
310.0,24.6,38.0,13.0
315.0,20.8,27.0,16.0
320.0,20.2,26.0,15.0
325.0,19.2,27.0,10.0
330.0,18.8,22.0,16.0
335.0,20.6,29.0,13.0
340.0,19.4,24.0,16.0
345.0,19.0,22.0,14.0
350.0,20.8,25.0,16.0
355.0,18.6,21.0,16.0
360.0,17.0,21.0,15.0
365.0,19.4,25.0,15.0
370.0,19.4,26.0,16.0
375.0,19.8,22.0,16.0
380.0,19.0,22.0,14.0
385.0,21.2,29.0,17.0
390.0,18.8,25.0,15.0
395.0,21.8,30.0,15.0
400.0,17.4,19.0,17.0
405.0,26.2,32.0,19.0
410.0,20.4,28.0,17.0
415.0,19.8,24.0,17.0
420.0,18.6,20.0,17.0
425.0,20.2,23.0,17.0
430.0,20.8,27.0,15.0
435.0,17.6,24.0,15.0
440.0,20.2,32.0,15.0
445.0,17.6,22.0,16.0
450.0,19.8,27.0,15.0
455.0,19.4,22.0,15.0
460.0,18.6,21.0,16.0
465.0,22.0,26.0,18.0
470.0,18.8,22.0,15.0
475.0,19.8,25.0,13.0
480.0,19.0,21.0,16.0
485.0,20.8,28.0,15.0
490.0,20.0,24.0,14.0
495.0,20.0,25.0,15.0
500.0,20.4,28.0,17.0
505.0,22.6,24.0,20.0
510.0,21.2,29.0,18.0
515.0,15.0,19.0,12.0
520.0,19.2,23.0,15.0
525.0,21.6,25.0,18.0
530.0,20.0,30.0,16.0
535.0,18.0,22.0,15.0
540.0,18.0,21.0,11.0
545.0,19.6,23.0,14.0
550.0,20.6,22.0,18.0
555.0,21.8,24.0,20.0
560.0,20.6,31.0,16.0
565.0,23.6,42.0,13.0
570.0,21.0,25.0,15.0
575.0,38.6,103.0,14.0
580.0,22.2,29.0,19.0
585.0,22.6,36.0,12.0
590.0,20.4,37.0,12.0
595.0,22.0,37.0,13.0
600.0,25.8,39.0,19.0
605.0,19.8,23.0,17.0
610.0,19.2,33.0,12.0
615.0,19.6,25.0,16.0
620.0,25.2,41.0,15.0
625.0,22.6,25.0,18.0
630.0,26.0,32.0,19.0
635.0,17.8,24.0,12.0
640.0,21.6,25.0,18.0
645.0,21.8,27.0,17.0
650.0,25.2,32.0,23.0
655.0,23.2,25.0,22.0
660.0,21.4,44.0,13.0
665.0,25.0,34.0,18.0
670.0,20.4,24.0,16.0
675.0,23.2,29.0,19.0
680.0,28.4,49.0,21.0
685.0,23.0,30.0,17.0
690.0,22.2,25.0,18.0
695.0,23.2,27.0,19.0
700.0,22.0,28.0,19.0
705.0,28.0,41.0,23.0
710.0,25.8,36.0,19.0
715.0,33.2,50.0,23.0
720.0,31.4,54.0,24.0
725.0,23.6,35.0,17.0
730.0,26.0,40.0,18.0
735.0,24.0,29.0,21.0
740.0,24.8,39.0,14.0
745.0,18.8,25.0,13.0
750.0,25.4,36.0,17.0
755.0,26.2,33.0,20.0
760.0,29.8,35.0,25.0
765.0,46.6,109.0,24.0
770.0,24.4,30.0,15.0
775.0,31.4,52.0,22.0
780.0,27.8,41.0,19.0
785.0,21.6,27.0,18.0
790.0,21.0,27.0,18.0
795.0,21.2,32.0,14.0
800.0,31.2,55.0,24.0
805.0,29.2,33.0,24.0
810.0,29.0,48.0,21.0
815.0,30.6,40.0,17.0
820.0,21.2,25.0,16.0
825.0,28.2,33.0,25.0
830.0,30.2,43.0,21.0
835.0,21.4,29.0,14.0
840.0,22.6,30.0,19.0
845.0,22.4,26.0,15.0
850.0,26.0,34.0,20.0
855.0,29.0,43.0,21.0
860.0,33.0,55.0,21.0
865.0,30.6,39.0,22.0
870.0,39.8,107.0,17.0
875.0,28.8,38.0,18.0
880.0,26.0,38.0,17.0
